Infinite dilution activity coefficients of n-alkane solutes... Satoru Kato, 2002
n-pentane/n-heptane,293.15,1
n-pentane/n-octane,293.15,0.97
n-pentane/n-dodecane,280.15,0.97
n-pentane/n-dodecane,298.15,0.941
n-hexane/n-heptane,293.15,1
n-hexane/n-dodecane,280.15,0.995
n-hexane/n-dodecane,298.15,0.988
